NCBI_Gene,Sample1,Sample2,Sample3,Sample4,Sample5,Sample6,Sample7,Sample8,Sample9,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample20,Sample21
gi|6321008|ref|NP_011087.1|,5.420412431,4.117216117,4.120119586,3.894001097,0.154761905,1.769459707,2.088344988,1.525096962,0,0.125,0.446428571,5.505537926,3.998984594,6.986496265,8.768698377,0.910119048,1.420212957,0,0.229166667,0.0625,0.93452381
gi|7839162|ref|NP_058150.1|,6.194438405,4.876956377,4.887652054,4.892602496,0.154761905,1.769459707,2.322111222,1.2631922,0,0.215909091,0.537337662,5.920112241,4.289976935,7.858801737,9.61198842,0.610119048,1.420212957,0,0.229166667,0.0625,0.93452381
gi|7839173|ref|NP_058160.1|,6.123009833,4.876956377,4.887652054,4.781491384,0.154761905,1.769459707,2.322111222,1.2631922,0,0.215909091,0.537337662,5.777255098,4.289976935,7.858801737,9.61198842,0.610119048,1.420212957,0,0.229166667,0.0625,0.93452381
gi|6320985|ref|NP_011064.1|,7.061105071,4.967865468,6.360379327,5.045127748,0.154761905,1.769459707,2.313020313,1.1631922,0,0.215909091,0.537337662,6.926172847,4.732834078,9.147113426,10.90030011,1.091937229,1.420212957,0,0.229166667,0.0625,0.93452381
gi|7839164|ref|NP_058152.1|,6.2896765,5.342865468,6.535379327,5.053461081,0.154761905,1.769459707,2.438020313,1.1631922,0,0.215909091,0.537337662,6.889268085,4.557834078,8.243541997,10.18839535,0.916937229,1.420212957,0,0.229166667,0.0625,1.041666667
CNA1,0,0,0,0,0,0,1,1,0,4,4,0,0,1,0,1,0,0,0,0,0
DPS1,9,1,0,5,1,4,13,6,0,0,0,0,1,4,0,0,0,0,0,0,1
GEA1,0,1,0,0,0,2,0,4,2,0,3,0,0,0,0,0,1,0,0,0,2
TEF4,4,10,1,5,2,12,4,11,0,0,2,2,2,3,2,2,0,0,0,0,0
DDR48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gi|6320325|ref|NP_010405.1|,0,41,40,50,0,42,24,67,0,4,4,0,0,0,3,0,2,0,6,0,0
gi|6320228|ref|NP_010308.1|,70,20,49,35,29,56,120,28,0,31,16,2,4,3,1,9,34,0,0,1,4
SSZ1,9,0,0,0,4,1,3,2,0,0,1,3,2,7,1,1,4,0,0,0,0
gi|6322426|ref|NP_012500.1|,3,2,5,6.4,0,10.90909091,8,20,0,7.666666667,11.90909091,3,0,0,0,0.333333333,3,0,0,0.5,2
gi|6324691|ref|NP_014760.1|,7,3,8,10,5,8,33,31,1,4,3,15,11,11,20,0,1,0,0,0,1
IDH1,8,7,5,6,3,14,12,13,11,8,15,1,3,4,2,5,4,0,10,0,5
GFA1,37,3,6,10,21,19,32,40,0,15,16,63,23,25,51,3,5,0,5,0,2
YHB1,1,0,0,0,2,5,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0
ARF1,1.5,7,9,9,0,5,1,22.61904762,0,1.5,3,1,0,0,1,0,0,0,2,0,0
gi|6321693|ref|NP_011770.1|,1.882352941,0,0,1.8,0,1.25,0,5.111111111,4.5,0,0,6,0,1.333333333,2.5,4.965517241,4.361111111,0,1.5,0,0.5
SAR1,23,16,13,33,9,37,36,52,8,9,21,15,2,3,7,12,8,0,53,0,9
TUB2,108,33,61,48,38,74,100,75,0,11,25,71,6,25,57,10,17,0,10,1,8
gi|6319468|ref|NP_009549.1|,5.01015602,4.075549451,4.07845292,3.741223319,0.071428571,0.936126374,1.296678322,1.691763629,0,0.125,0.196428571,6.463871259,4.040651261,7.444829599,9.10203171,0.951785714,1.266366803,0,0.0625,0.0625,1.017857143
gi|7839171|ref|NP_058158.1|,6.182317193,4.797410922,6.553561145,4.96255199,0.154761905,1.769459707,2.347111222,1.1631922,0,0.125,0.446428571,6.760408056,4.486621956,7.591016745,10.13081959,1.216937229,1.420212957,0,0.229166667,0.0625,1.041666667
gi|7839178|ref|NP_058165.1|,5.658507669,5.13507326,4.923691015,4.483286811,0.154761905,1.769459707,2.356202131,1.191763629,0,0.125,0.446428571,6.701966498,4.10017507,7.682924837,10.61393647,1.035119048,1.420212957,0,0.229166667,0.0625,1.18452381
gi|6320602|ref|NP_010682.1|,11,1,0,3,28,18,42,12,0,8,2,13,0,1,10,0,4,0,0,0,0
SNU13,17,1,2,2,3,4,17,23,0,9,5,0,0,0,0,7,16,0,0,0,0
CCT4,17,2,6,12,8,25,18,41,0,2,1,6,3,4,6,6,5,0,4,0,3
NOP58,12.1025641,15,18,7.111111111,6,29,21.0546875,23.87543253,3,5,15,8,13,12,17,5,11,0,7,1,5
gi|14318555|ref|NP_116688.1|,216,49,71,55,80,65,153,146,0,60,28,7,7,10,23,36,42,0,2,0,5
TUB3,28.47619048,1.538461538,5.894736842,12.21052632,11.33333333,32.04347826,33,31,1,0,7.8125,24.66666667,6.666666667,13.45454545,12.23076923,0.5,0,0,0,0,1.833333333
NOP56,105.8974359,81,111,120.8888889,113,212,363.9453125,276.1245675,4,36,100,37,35,49,98,40,71,0,18,8,26
ARB1,68,118,86,103,110,124,89,203,3,15,11,30,40,40,48,3,7,0,10,2,53
VMA1,15,5,14,24,1,8,15,29,0,2,7,53,13,16,39,5,2,0,4,0,1
gi|6319666|ref|NP_009748.1|,27,26,38,17.14285714,17,78,82.28571429,58.8,0,6,8,0.5,7,4,9,2.5,8.5,1,2,2,4
HSP26,103,5,15,17,7,15,15,31,78,47,34,37,2,14,14,37,20,1,2,0,3
SPT5,9,32,65,46,0,35,55,63,2,1,3,18,11,17,26,3,1,1,7,9,9
RPS8B,219,48,57,38,58,90,234,48,0,34,14,16,1,8,5,15,32,0,1,0,4
gi|6321617|ref|NP_011694.1|,10,10,29,13,18,50,26,58,0,3,9,24,8,19,21,54,10,0,19,27,10
CCT8,19,7,29,15,38,43,22,70,0,6,26,39,19,14,15,6,18,0,1,0,3
TUB1,63.52380952,18.46153846,22.10526316,16.78947368,22.66666667,34.95652174,57,62,1,16,17.1875,49.33333333,3.333333333,23.54545455,40.76923077,0.5,7,0,1,0,9.166666667
KAP123,35,11,2,10,3,14,7,17,0,4,0,12,1,8,15,5,7,0,31,0,15
gi|6321587|ref|NP_011664.1|,95.76,73,32.1,7.571428571,31.24390244,39.09090909,82.35294118,15.3,1.5,30,88,4,0,3,4,55.91666667,36.19047619,0,0,0.5,0.5
RPL24A,132.24,0,74.9,45.42857143,29.75609756,46.90909091,117.6470588,35.7,1.5,0,0,2,4,0,4,5.083333333,39.80952381,0,0,0.5,0.5
GPR1,33,23,57,26,0,5,59,17,12,0,150,0,2,2,6,33,39,0,0,3,7
gi|6324778|ref|NP_014847.1|,42.93333333,125.424,162.5098039,62.55555556,28.74193548,225.7744681,127.9256198,325.5317919,7,36,35,24,9,24,43.97727273,15,31,0,55,15,20
PFK2,51,26.88,62,38,0,3.035019455,25.3600823,14.14213198,4,25,58,43,19,17,39,1,6,0,0,3,18
IES6,401,61,493,304,73,247,795,440,0,0,0,0,0,0,0,46,371,0,8,20,406
IES4,0,0,0,0,0,7,16,31,175,189,237,160,18,288,368,186,194,5,4,0,0
gi|6320938|ref|NP_011017.1|,1623,1183,1453,1152,1389,1062,1522,1623,633,707,1541,400,154,615,286,0,0,3,132,608,756
ARP4,68,228,341,273,2,87,102,216,195,960,1754,143,153,567,445,1497,1383,3,4,17,40
IES3,1625,763,1474,1057,715,1099,2617,1740,170,740,1328,115,96,129,196,0,0,8,224,441,718
TAF14,1214,632,883,767,521,1120,2189,1556,783,1366,1880,87,145,319,372,1355,1936,10,13,295,463
gi|6320202|ref|NP_010282.1|,2132,1815,3009,2393,1591,2005,4180,3530,454,1480,2755,382,222,626,449,1,0,3,505,1551,2075
IES2,2381,2005,3191,1822,1927,1671,2939,2713,1242,970,1907,3,0,0,0,1959,1306,0,1997,3858,2733
IES1,3302,3531,3904,2664,2804,2747,4697,3835,666,2655,3625,383,433,1212,1669,0,0,8,340,1536,2345
INO80,6335,6409,7714,5253,3586,5171,10470,7074,1885,3868,6515,1054,834,2196,3365,5631,5599,17,700,4101,4693
ARP8,60,1122,1633,860,0,0,0,0,772,3112,5148,289,705,1605,2708,5041,6268,1204,0,247,325
RVB1,7727,9123,7245,8515,6324,7026,11739,9697,5727,7304,9628,941,454,1193,1757,7799,8901,35,813,3616,7049
ARP5,4667,2149,4368,3057,2298,2857,6814,5012,0,0,0,0,0,0,2,2325,2446,0,157,1446,14141
RVB2,7457,8969,7888,9611,6999,7601,12172,13771,5826,5695,7818,1047,498,1830,1791,7904,10785,16,1377,6451,8806
